city,lat,lng,max_temp,humidity,cloudiness,windspeed
Kieta,-6.22,155.63,85.17,71,100,4.97
Saint-Philippe,45.36,-73.48,30.2,92,90,3.36
Tiksi,71.64,128.87,-21.08,88,66,9.24
Dingle,11.0,122.67,80.13,82,41,15.9
Klaksvik,62.23,-6.59,46.4,93,100,3.36
Isangel,-19.55,169.27,87.8,55,40,14.99
Atuona,-9.8,-139.03,81.03,70,0,5.41
Arraial do Cabo,-22.97,-42.02,75.25,88,100,11.14
Ushuaia,-54.81,-68.31,50.0,71,75,12.75
Ponta do Sol,-20.63,-46.0,66.27,93,84,2.51
Ossora,59.24,163.07,11.12,97,87,5.06
Nakhon Phanom,17.4,104.79,84.2,48,20,11.41
Cape Town,-33.93,18.42,66.99,93,40,8.05
Tuktoyaktuk,69.44,-133.03,-25.6,67,40,10.29
Hilo,19.71,-155.08,77.0,73,75,6.93
Punta Arenas,-53.16,-70.91,48.2,87,90,10.29
Faanui,-16.48,-151.75,81.32,78,83,11.07
Seoul,37.57,126.98,42.8,30,1,1.12
Naze,5.43,7.07,68.86,29,17,4.23
Farah,32.37,62.11,48.88,89,100,4.92
Bluff,-23.58,149.07,88.99,40,90,16.22
Barrow,-38.31,-60.23,62.46,92,88,6.71
Saint-Augustin,45.63,-73.98,28.99,86,90,3.49
Bahia Blanca,-38.72,-62.27,61.84,88,67,8.9
Kahului,20.89,-156.47,75.2,73,40,16.11
Sokoto,13.06,5.24,58.12,30,0,14.38
Henties Bay,-22.12,14.28,62.01,92,81,1.99
Rikitea,-23.12,-134.97,75.9,72,42,16.87
Mataura,-46.19,168.86,57.0,63,51,21.99
Somerset,41.77,-71.13,42.01,100,90,10.29
Lebu,8.96,38.73,51.8,76,20,2.24
Lima,-12.06,-77.04,71.6,88,90,10.29
Pelym,61.01,62.0,25.41,93,100,5.37
Voyvozh,62.89,54.96,27.1,92,99,6.82
Carnarvon,-30.97,22.13,71.24,49,8,4.63
Balkhash,46.84,74.98,21.2,92,90,8.95
Saint-Pierre,48.95,4.24,37.4,100,77,1.12
Savannah Bight,16.45,-85.85,79.63,80,2,15.64
Avarua,-21.21,-159.78,80.6,88,14,2.24
Inhambane,-23.87,35.38,80.6,74,20,2.24
Havre-Saint-Pierre,50.23,-63.6,14.0,85,90,6.93
Amnat Charoen,15.86,104.63,84.0,46,5,8.77
Porto San Giorgio,43.18,13.79,50.0,100,27,4.7
Nanortalik,60.14,-45.24,30.36,77,97,18.05
Hukuntsi,-23.98,21.76,79.09,49,5,13.82
Tomatlan,19.93,-105.25,56.95,42,30,4.23
Preobrazheniye,42.9,133.91,25.27,50,29,4.99
Esil,51.96,66.41,12.67,92,15,12.03
Natchitoches,31.76,-93.09,39.2,100,1,2.04
Japura,-0.42,102.29,89.69,56,69,4.92
Pisco,-13.71,-76.2,70.0,83,86,13.87
Khatanga,71.98,102.47,-21.17,88,0,8.86
Coihaique,-45.58,-72.07,48.2,76,20,1.12
Sao Jose da Coroa Grande,-8.9,-35.15,79.32,78,100,13.65
Wewak,-3.55,143.63,81.1,78,100,2.73
San Cristobal,14.68,-86.92,60.75,97,11,2.35
Kitui,-1.37,38.02,72.43,78,57,3.76
Hirara,24.8,125.28,73.4,64,40,13.87
Stokmarknes,68.56,14.91,28.99,83,100,11.01
North Bend,43.41,-124.22,46.4,87,75,4.7
Yar-Sale,66.83,70.83,21.78,79,31,21.14
Moerai,-22.43,-151.33,78.87,85,100,3.98
Amahai,-3.31,129.0,84.99,70,78,0.69
Praia da Vitoria,38.73,-27.07,62.6,93,20,27.0
Saldanha,41.42,-6.55,33.8,89,0,2.19
Narsaq,60.91,-46.05,24.8,68,98,3.36
Ribeira Grande,38.52,-28.7,60.82,89,100,20.29
Telimele,10.9,-13.03,60.82,27,22,2.95
